Date,Open,High,Low,Close
2018-08-28,0.371,0.397,0.359,0.382
2018-08-29,0.381,0.414,0.373,0.405
2018-08-30,0.403,0.412,0.345,0.347
2018-08-31,0.361,0.364,0.328,0.328
2018-09-03,0.347,0.347,0.314,0.336
2018-09-04,0.347,0.363,0.333,0.357
2018-09-05,0.361,0.401,0.345,0.382
2018-09-06,0.375,0.391,0.349,0.358
2018-09-07,0.361,0.396,0.359,0.39
2018-09-10,0.386,0.417,0.382,0.401
2018-09-11,0.42,0.441,0.412,0.434
2018-09-12,0.428,0.43,0.398,0.412
2018-09-13,0.407,0.443,0.405,0.426
2018-09-14,0.433,0.46,0.424,0.451
2018-09-17,0.448,0.473,0.414,0.459
2018-09-18,0.449,0.485,0.442,0.481
2018-09-19,0.485,0.502,0.47,0.49
2018-09-20,0.488,0.506,0.471,0.471
2018-09-21,0.48,0.485,0.454,0.461
2018-09-24,0.461,0.514,0.457,0.511
2018-09-25,0.526,0.55,0.52,0.542
2018-09-26,0.535,0.542,0.524,0.524
2018-09-27,0.492,0.533,0.478,0.529
2018-09-28,0.489,0.505,0.447,0.472
2018-10-01,0.48,0.508,0.468,0.474
2018-10-02,0.451,0.451,0.409,0.422
2018-10-03,0.457,0.483,0.433,0.477
2018-10-04,0.528,0.547,0.504,0.529
2018-10-05,0.551,0.578,0.542,0.575
2018-10-08,0.565,0.573,0.521,0.531
2018-10-09,0.553,0.571,0.531,0.548
2018-10-10,0.542,0.581,0.535,0.554
2018-10-11,0.513,0.534,0.501,0.519
2018-10-12,0.537,0.542,0.494,0.495
2018-10-15,0.487,0.51,0.482,0.503
2018-10-16,0.501,0.518,0.482,0.488
2018-10-17,0.469,0.482,0.45,0.462
2018-10-18,0.48,0.484,0.412,0.414
2018-10-19,0.418,0.464,0.389,0.464
2018-10-22,0.476,0.48,0.437,0.447
2018-10-23,0.431,0.442,0.402,0.41
2018-10-24,0.419,0.42,0.385,0.397
2018-10-25,0.389,0.415,0.384,0.399
2018-10-26,0.379,0.388,0.339,0.359
2018-10-29,0.354,0.399,0.347,0.379
2018-10-30,0.394,0.407,0.366,0.37
2018-10-31,0.392,0.403,0.377,0.387
2018-11-01,0.392,0.422,0.392,0.4
2018-11-02,0.428,0.44,0.419,0.427
2018-11-05,0.416,0.438,0.412,0.423
2018-11-06,0.437,0.437,0.405,0.434
2018-11-07,0.428,0.459,0.422,0.447
2018-11-08,0.458,0.469,0.445,0.458
2018-11-09,0.434,0.436,0.406,0.407
2018-11-12,0.401,0.404,0.378,0.401
2018-11-13,0.399,0.412,0.382,0.41
2018-11-14,0.383,0.415,0.383,0.399
2018-11-15,0.392,0.399,0.348,0.362
2018-11-16,0.363,0.376,0.36,0.368
2018-11-19,0.384,0.398,0.37,0.373
2018-11-20,0.375,0.377,0.341,0.352
2018-11-21,0.371,0.381,0.359,0.376
2018-11-22,0.369,0.378,0.353,0.37
2018-11-23,0.375,0.38,0.331,0.341
2018-11-26,0.361,0.371,0.355,0.362
2018-11-27,0.34,0.359,0.33,0.352
2018-11-28,0.338,0.358,0.332,0.35
2018-11-29,0.339,0.339,0.316,0.324
2018-11-30,0.324,0.328,0.305,0.314
2018-12-03,0.332,0.335,0.304,0.305
2018-12-04,0.296,0.3,0.261,0.262
2018-12-05,0.251,0.278,0.242,0.276
2018-12-06,0.266,0.266,0.224,0.236
2018-12-07,0.241,0.27,0.235,0.249
2018-12-10,0.251,0.267,0.236,0.247
2018-12-11,0.262,0.277,0.224,0.234
2018-12-12,0.236,0.28,0.23,0.28
2018-12-13,0.295,0.298,0.255,0.283
2018-12-14,0.272,0.272,0.246,0.256
2018-12-17,0.257,0.271,0.247,0.257
2018-12-18,0.234,0.254,0.229,0.245
2018-12-19,0.247,0.254,0.233,0.241
2018-12-20,0.205,0.244,0.203,0.232
2018-12-21,0.25,0.255,0.236,0.25
2018-12-27,0.24,0.242,0.218,0.23
2018-12-28,0.243,0.25,0.221,0.233
2019-01-02,0.213,0.213,0.148,0.165
2019-01-03,0.156,0.189,0.146,0.154
2019-01-04,0.164,0.221,0.164,0.21
2019-01-07,0.216,0.224,0.19,0.22
2019-01-08,0.233,0.247,0.225,0.227
2019-01-09,0.231,0.247,0.204,0.219
2019-01-10,0.203,0.213,0.185,0.198
2019-01-11,0.196,0.196,0.167,0.183
2019-01-14,0.226,0.237,0.204,0.234
2019-01-15,0.232,0.233,0.199,0.206
2019-01-16,0.217,0.239,0.209,0.224
2019-01-17,0.214,0.246,0.205,0.243
2019-01-18,0.25,0.276,0.246,0.263
2019-01-21,0.262,0.264,0.247,0.254
2019-01-22,0.225,0.261,0.225,0.235
2019-01-23,0.22,0.249,0.218,0.224
2019-01-24,0.221,0.221,0.178,0.181
2019-01-25,0.178,0.205,0.177,0.194
2019-01-28,0.199,0.225,0.194,0.204
2019-01-29,0.198,0.215,0.196,0.202
2019-01-30,0.199,0.206,0.185,0.189
2019-01-31,0.172,0.183,0.149,0.149
2019-02-01,0.152,0.17,0.147,0.165
2019-02-04,0.176,0.185,0.16,0.176
2019-02-05,0.177,0.206,0.164,0.17
2019-02-06,0.161,0.175,0.154,0.162
2019-02-07,0.152,0.166,0.105,0.114
2019-02-08,0.108,0.118,0.077,0.087
2019-02-11,0.091,0.122,0.091,0.119
2019-02-12,0.138,0.144,0.118,0.131
2019-02-13,0.125,0.145,0.119,0.123
2019-02-14,0.121,0.124,0.086,0.106
2019-02-15,0.097,0.117,0.092,0.102
2019-02-18,0.107,0.118,0.097,0.109
2019-02-19,0.108,0.119,0.084,0.105
2019-02-20,0.107,0.109,0.089,0.1
2019-02-21,0.108,0.146,0.103,0.127
2019-02-22,0.116,0.121,0.092,0.095
2019-02-25,0.112,0.123,0.102,0.109
2019-02-26,0.093,0.127,0.093,0.117
2019-02-27,0.118,0.168,0.103,0.149
2019-02-28,0.148,0.195,0.14,0.183
2019-03-01,0.19,0.208,0.179,0.183
2019-03-04,0.187,0.189,0.154,0.16
2019-03-05,0.173,0.187,0.158,0.167
2019-03-06,0.144,0.163,0.123,0.127
2019-03-07,0.135,0.138,0.061,0.065
2019-03-08,0.065,0.079,0.051,0.068
2019-03-11,0.069,0.078,0.055,0.067
2019-03-12,0.085,0.107,0.054,0.055
2019-03-13,0.062,0.076,0.06,0.064
2019-03-14,0.084,0.096,0.066,0.083
2019-03-15,0.075,0.104,0.066,0.083
2019-03-18,0.091,0.102,0.072,0.083
2019-03-19,0.079,0.124,0.074,0.096
2019-03-20,0.099,0.105,0.076,0.086
2019-03-21,0.048,0.059,0.034,0.041
2019-03-22,0.053,0.053,-0.033,-0.013
2019-03-25,-0.003,0.004,-0.032,-0.028
2019-03-26,-0.013,-0.004,-0.032,-0.016
2019-03-27,-0.044,-0.03,-0.094,-0.081
2019-03-28,-0.08,-0.059,-0.092,-0.069
2019-03-29,-0.07,-0.045,-0.074,-0.07
2019-04-01,-0.04,-0.018,-0.052,-0.026
2019-04-02,-0.032,-0.024,-0.055,-0.048
2019-04-03,-0.013,0.013,-0.017,0.007
2019-04-04,-0.007,0.007,-0.016,-0.006
2019-04-05,0.006,0.024,-0.007,0.006
2019-04-08,-0.003,0.012,-0.007,0.006
2019-04-09,-0.002,0.021,-0.015,-0.01
2019-04-10,-0.006,0.002,-0.039,-0.025
2019-04-11,-0.015,-0.004,-0.03,-0.009
2019-04-12,-0.015,0.061,-0.024,0.055
2019-04-15,0.055,0.08,0.053,0.057
2019-04-16,0.06,0.073,0.037,0.066
2019-04-17,0.086,0.102,0.072,0.08
2019-04-18,0.079,0.083,0.017,0.023
2019-04-23,0.036,0.058,0.03,0.041
2019-04-24,0.029,0.036,-0.018,-0.009
2019-04-25,-0.016,-0.001,-0.019,-0.01
2019-04-26,-0.017,-0.003,-0.027,-0.022
2019-04-29,-0.001,0.017,-0.01,0.005
2019-04-30,0.003,0.051,-0.005,0.013
2019-05-02,0.026,0.042,0.004,0.029
2019-05-03,0.036,0.05,0.009,0.025
2019-05-06,-0.005,0.02,-0.008,0.006
2019-05-07,0.014,0.019,-0.04,-0.039
2019-05-08,-0.039,-0.023,-0.063,-0.045
2019-05-09,-0.048,-0.043,-0.069,-0.048
2019-05-10,-0.038,-0.024,-0.054,-0.043
2019-05-13,-0.046,-0.043,-0.075,-0.07
2019-05-14,-0.059,-0.052,-0.083,-0.07
2019-05-15,-0.089,-0.085,-0.132,-0.099
2019-05-16,-0.114,-0.083,-0.12,-0.095
2019-05-17,-0.109,-0.09,-0.129,-0.104
2019-05-20,-0.1,-0.072,-0.106,-0.087
2019-05-21,-0.078,-0.051,-0.093,-0.064
2019-05-22,-0.075,-0.058,-0.088,-0.086
2019-05-23,-0.098,-0.088,-0.121,-0.12
2019-05-24,-0.109,-0.104,-0.122,-0.117
2019-05-27,-0.121,-0.115,-0.147,-0.145
2019-05-28,-0.147,-0.139,-0.164,-0.161
2019-05-29,-0.16,-0.157,-0.179,-0.178
2019-05-30,-0.15,-0.148,-0.179,-0.174
2019-05-31,-0.19,-0.189,-0.213,-0.203
2019-06-03,-0.205,-0.192,-0.219,-0.2
2019-06-04,-0.21,-0.201,-0.219,-0.207
2019-06-05,-0.219,-0.201,-0.23,-0.227
2019-06-06,-0.23,-0.189,-0.24,-0.24
2019-06-07,-0.226,-0.225,-0.262,-0.257
2019-06-11,-0.229,-0.214,-0.236,-0.231
2019-06-12,-0.239,-0.228,-0.248,-0.237
2019-06-13,-0.238,-0.232,-0.252,-0.241
2019-06-14,-0.255,-0.244,-0.271,-0.253
2019-06-17,-0.255,-0.233,-0.256,-0.245
2019-06-18,-0.246,-0.246,-0.329,-0.322
2019-06-19,-0.311,-0.28,-0.315,-0.289
2019-06-20,-0.32,-0.3,-0.323,-0.318
2019-06-21,-0.306,-0.273,-0.315,-0.284
2019-06-24,-0.304,-0.292,-0.314,-0.307
2019-06-25,-0.316,-0.306,-0.336,-0.331
2019-06-26,-0.327,-0.299,-0.329,-0.302
2019-06-27,-0.277,-0.27,-0.321,-0.321
2019-06-28,-0.309,-0.305,-0.331,-0.328
2019-07-01,-0.31,-0.31,-0.363,-0.357
2019-07-02,-0.365,-0.341,-0.37,-0.368
2019-07-03,-0.394,-0.375,-0.399,-0.386
2019-07-04,-0.384,-0.38,-0.409,-0.399
2019-07-05,-0.391,-0.34,-0.401,-0.364
2019-07-08,-0.378,-0.363,-0.386,-0.366
2019-07-09,-0.361,-0.345,-0.368,-0.354
2019-07-10,-0.316,-0.279,-0.324,-0.307
2019-07-11,-0.312,-0.253,-0.316,-0.264
2019-07-12,-0.249,-0.224,-0.266,-0.25
2019-07-15,-0.251,-0.247,-0.298,-0.294
2019-07-16,-0.294,-0.282,-0.315,-0.287
2019-07-17,-0.27,-0.263,-0.297,-0.29
2019-07-18,-0.308,-0.295,-0.327,-0.31
2019-07-19,-0.32,-0.31,-0.332,-0.322
2019-07-22,-0.319,-0.317,-0.347,-0.345
2019-07-23,-0.343,-0.334,-0.359,-0.353
2019-07-24,-0.35,-0.343,-0.39,-0.377
2019-07-25,-0.39,-0.331,-0.421,-0.361
2019-07-26,-0.373,-0.358,-0.382,-0.375
2019-07-29,-0.393,-0.386,-0.401,-0.389
2019-07-30,-0.392,-0.388,-0.406,-0.397
2019-07-31,-0.407,-0.398,-0.441,-0.441
2019-08-01,-0.43,-0.412,-0.466,-0.448
2019-08-02,-0.485,-0.473,-0.502,-0.496
2019-08-05,-0.531,-0.504,-0.532,-0.513
2019-08-06,-0.525,-0.51,-0.544,-0.534
2019-08-07,-0.55,-0.547,-0.61,-0.579
2019-08-08,-0.557,-0.523,-0.581,-0.557
2019-08-09,-0.582,-0.565,-0.591,-0.575
2019-08-12,-0.572,-0.572,-0.597,-0.592
2019-08-13,-0.612,-0.587,-0.619,-0.61
2019-08-14,-0.624,-0.616,-0.657,-0.65
2019-08-15,-0.648,-0.642,-0.714,-0.709
2019-08-16,-0.697,-0.645,-0.727,-0.686
2019-08-19,-0.681,-0.624,-0.688,-0.648
2019-08-20,-0.66,-0.656,-0.711,-0.691
2019-08-21,-0.668,-0.645,-0.686,-0.67
2019-08-22,-0.676,-0.614,-0.68,-0.645
2019-08-23,-0.636,-0.603,-0.68,-0.677
2019-08-26,-0.655,-0.652,-0.684,-0.663
2019-08-27,-0.679,-0.665,-0.698,-0.694
2019-08-28,-0.699,-0.697,-0.728,-0.714
2019-08-29,-0.713,-0.677,-0.72,-0.69
2019-08-30,-0.693,-0.677,-0.718,-0.701
2019-09-02,-0.701,-0.674,-0.705,-0.703
2019-09-03,-0.72,-0.695,-0.743,-0.706
2019-09-04,-0.689,-0.635,-0.692,-0.675
2019-09-05,-0.665,-0.571,-0.67,-0.592
2019-09-06,-0.61,-0.587,-0.64,-0.637
2019-09-09,-0.624,-0.565,-0.628,-0.584
2019-09-10,-0.57,-0.541,-0.587,-0.547
2019-09-11,-0.549,-0.528,-0.574,-0.563
2019-09-12,-0.573,-0.508,-0.647,-0.518
2019-09-13,-0.495,-0.434,-0.514,-0.446
2019-09-16,-0.465,-0.444,-0.492,-0.48
2019-09-17,-0.485,-0.462,-0.495,-0.476
2019-09-18,-0.483,-0.477,-0.513,-0.51
2019-09-19,-0.496,-0.476,-0.512,-0.506
2019-09-20,-0.51,-0.5,-0.526,-0.52
2019-09-23,-0.516,-0.508,-0.597,-0.578
2019-09-24,-0.568,-0.559,-0.608,-0.601
2019-09-25,-0.602,-0.569,-0.622,-0.576
2019-09-26,-0.573,-0.564,-0.593,-0.585
2019-09-27,-0.594,-0.563,-0.597,-0.571
2019-09-30,-0.559,-0.542,-0.582,-0.572
2019-10-01,-0.558,-0.509,-0.569,-0.561
2019-10-02,-0.544,-0.526,-0.557,-0.544
2019-10-04,-0.6,-0.576,-0.604,-0.586
2019-10-07,-0.593,-0.57,-0.602,-0.574
2019-10-08,-0.556,-0.556,-0.599,-0.594
2019-10-09,-0.587,-0.544,-0.591,-0.547
2019-10-10,-0.534,-0.469,-0.55,-0.472
2019-10-11,-0.482,-0.427,-0.499,-0.442
2019-10-14,-0.465,-0.452,-0.482,-0.457
2019-10-15,-0.449,-0.405,-0.473,-0.417
2019-10-16,-0.414,-0.38,-0.436,-0.389
2019-10-17,-0.397,-0.336,-0.41,-0.41
2019-10-18,-0.394,-0.37,-0.405,-0.384
2019-10-21,-0.368,-0.338,-0.372,-0.345
2019-10-22,-0.361,-0.353,-0.383,-0.37
2019-10-23,-0.404,-0.391,-0.415,-0.396
2019-10-24,-0.397,-0.364,-0.417,-0.405
2019-10-25,-0.4,-0.361,-0.403,-0.361
2019-10-28,-0.347,-0.322,-0.366,-0.335
2019-10-29,-0.345,-0.338,-0.361,-0.353
2019-10-30,-0.345,-0.342,-0.37,-0.356
2019-10-31,-0.394,-0.39,-0.423,-0.408
2019-11-01,-0.41,-0.377,-0.419,-0.384
2019-11-04,-0.366,-0.347,-0.375,-0.351
2019-11-05,-0.329,-0.305,-0.335,-0.312
2019-11-06,-0.302,-0.298,-0.338,-0.335
2019-11-07,-0.315,-0.234,-0.326,-0.236
2019-11-08,-0.259,-0.221,-0.271,-0.264
2019-11-11,-0.262,-0.243,-0.273,-0.247
2019-11-12,-0.238,-0.229,-0.257,-0.255
2019-11-13,-0.273,-0.261,-0.31,-0.301
2019-11-14,-0.313,-0.308,-0.354,-0.352
2019-11-15,-0.341,-0.328,-0.35,-0.336
2019-11-18,-0.326,-0.317,-0.353,-0.338
2019-11-19,-0.329,-0.326,-0.346,-0.34
2019-11-20,-0.38,-0.348,-0.387,-0.35
2019-11-21,-0.354,-0.323,-0.363,-0.327
2019-11-22,-0.327,-0.306,-0.366,-0.36
2019-11-25,-0.35,-0.345,-0.364,-0.35
2019-11-26,-0.351,-0.349,-0.38,-0.373
2019-11-27,-0.383,-0.357,-0.383,-0.373
2019-11-28,-0.382,-0.359,-0.388,-0.363
2019-11-29,-0.365,-0.342,-0.377,-0.362
2019-12-02,-0.306,-0.271,-0.31,-0.283
2019-12-03,-0.271,-0.266,-0.354,-0.349
2019-12-04,-0.364,-0.315,-0.367,-0.317
2019-12-05,-0.315,-0.279,-0.319,-0.296
2019-12-06,-0.287,-0.275,-0.313,-0.287
2019-12-09,-0.296,-0.296,-0.322,-0.309
2019-12-10,-0.301,-0.287,-0.308,-0.298
2019-12-11,-0.308,-0.299,-0.325,-0.324
2019-12-12,-0.329,-0.262,-0.345,-0.271
2019-12-13,-0.241,-0.227,-0.299,-0.292
2019-12-16,-0.288,-0.269,-0.31,-0.278
2019-12-17,-0.294,-0.279,-0.301,-0.296
2019-12-18,-0.293,-0.24,-0.308,-0.252
2019-12-19,-0.238,-0.211,-0.242,-0.237
2019-12-20,-0.237,-0.221,-0.255,-0.253
2019-12-23,-0.273,-0.238,-0.273,-0.245
2019-12-27,-0.243,-0.238,-0.261,-0.255
2019-12-30,-0.231,-0.176,-0.235,-0.186
2020-01-02,-0.168,-0.161,-0.24,-0.226
2020-01-03,-0.266,-0.261,-0.303,-0.282
2020-01-06,-0.294,-0.282,-0.312,-0.288
2020-01-07,-0.28,-0.273,-0.299,-0.286
2020-01-08,-0.296,-0.243,-0.299,-0.245
2020-01-09,-0.235,-0.214,-0.247,-0.219
2020-01-10,-0.236,-0.205,-0.241,-0.238
2020-01-13,-0.235,-0.193,-0.235,-0.197
2020-01-14,-0.203,-0.199,-0.217,-0.21
2020-01-15,-0.203,-0.194,-0.225,-0.2
2020-01-16,-0.207,-0.197,-0.228,-0.219
2020-01-17,-0.209,-0.203,-0.228,-0.214
2020-01-20,-0.217,-0.206,-0.224,-0.216
2020-01-21,-0.227,-0.211,-0.258,-0.25
2020-01-22,-0.241,-0.241,-0.275,-0.263
2020-01-23,-0.276,-0.269,-0.315,-0.308
2020-01-24,-0.297,-0.282,-0.339,-0.336
2020-01-27,-0.347,-0.34,-0.394,-0.389
2020-01-28,-0.39,-0.379,-0.407,-0.38
2020-01-29,-0.366,-0.356,-0.385,-0.379
2020-01-30,-0.403,-0.394,-0.415,-0.407
2020-01-31,-0.405,-0.4,-0.447,-0.435
2020-02-03,-0.432,-0.431,-0.448,-0.444
2020-02-04,-0.425,-0.394,-0.428,-0.4
2020-02-05,-0.414,-0.356,-0.414,-0.362
2020-02-06,-0.349,-0.342,-0.371,-0.37
2020-02-07,-0.39,-0.372,-0.401,-0.387
2020-02-10,-0.388,-0.384,-0.414,-0.412
2020-02-11,-0.383,-0.383,-0.41,-0.393
2020-02-12,-0.366,-0.357,-0.387,-0.379
2020-02-13,-0.398,-0.378,-0.415,-0.388
2020-02-14,-0.387,-0.387,-0.412,-0.403
2020-02-17,-0.389,-0.384,-0.408,-0.403
2020-02-18,-0.427,-0.394,-0.431,-0.408
2020-02-19,-0.407,-0.402,-0.425,-0.42
2020-02-20,-0.417,-0.417,-0.449,-0.444
2020-02-21,-0.463,-0.43,-0.467,-0.433
2020-02-24,-0.472,-0.47,-0.502,-0.481
2020-02-25,-0.481,-0.479,-0.522,-0.513
2020-02-26,-0.514,-0.475,-0.533,-0.507
2020-02-27,-0.51,-0.51,-0.57,-0.548
2020-02-28,-0.59,-0.578,-0.629,-0.61
2020-03-02,-0.599,-0.591,-0.669,-0.626
2020-03-03,-0.627,-0.571,-0.644,-0.628
2020-03-04,-0.644,-0.612,-0.651,-0.64
2020-03-05,-0.615,-0.615,-0.692,-0.687
2020-03-06,-0.706,-0.703,-0.748,-0.714
2020-03-09,-0.821,-0.814,-0.913,-0.859
2020-03-10,-0.797,-0.708,-0.822,-0.797
2020-03-11,-0.788,-0.738,-0.789,-0.746
2020-03-12,-0.785,-0.714,-0.804,-0.747
2020-03-13,-0.64,-0.544,-0.668,-0.551
2020-03-16,-0.582,-0.454,-0.589,-0.466
2020-03-17,-0.402,-0.377,-0.479,-0.44
2020-03-18,-0.342,-0.205,-0.342,-0.237
2020-03-19,-0.363,-0.146,-0.363,-0.196
2020-03-20,-0.303,-0.251,-0.347,-0.327
2020-03-23,-0.357,-0.357,-0.41,-0.381
2020-03-24,-0.35,-0.319,-0.381,-0.326
2020-03-25,-0.33,-0.264,-0.333,-0.265
2020-03-26,-0.315,-0.29,-0.387,-0.363
2020-03-27,-0.427,-0.412,-0.506,-0.479
2020-03-30,-0.507,-0.493,-0.555,-0.497
2020-03-31,-0.486,-0.457,-0.51,-0.472
2020-04-01,-0.513,-0.456,-0.531,-0.465
2020-04-02,-0.435,-0.41,-0.461,-0.439
2020-04-03,-0.44,-0.428,-0.463,-0.445
2020-04-06,-0.404,-0.396,-0.437,-0.426
2020-04-07,-0.373,-0.309,-0.387,-0.313
2020-04-08,-0.361,-0.294,-0.362,-0.31
2020-04-09,-0.298,-0.296,-0.362,-0.349
2020-04-14,-0.346,-0.338,-0.405,-0.381
2020-04-15,-0.407,-0.403,-0.479,-0.465
2020-04-16,-0.447,-0.429,-0.489,-0.475
2020-04-17,-0.469,-0.454,-0.491,-0.474
2020-04-20,-0.468,-0.442,-0.498,-0.452
2020-04-21,-0.468,-0.458,-0.512,-0.477
2020-04-22,-0.471,-0.409,-0.475,-0.41
2020-04-23,-0.391,-0.387,-0.444,-0.425
2020-04-24,-0.48,-0.449,-0.48,-0.475
2020-04-27,-0.475,-0.435,-0.484,-0.457
2020-04-28,-0.449,-0.426,-0.479,-0.47
2020-04-29,-0.468,-0.465,-0.51,-0.498
2020-04-30,-0.502,-0.496,-0.594,-0.587
2020-05-04,-0.561,-0.542,-0.581,-0.565
2020-05-05,-0.551,-0.521,-0.594,-0.581
2020-05-06,-0.563,-0.505,-0.567,-0.508
2020-05-07,-0.506,-0.482,-0.555,-0.547
2020-05-08,-0.558,-0.531,-0.572,-0.541
2020-05-11,-0.524,-0.504,-0.532,-0.514
2020-05-12,-0.484,-0.477,-0.516,-0.51
2020-05-13,-0.527,-0.515,-0.549,-0.534
2020-05-14,-0.554,-0.519,-0.555,-0.545
2020-05-15,-0.539,-0.525,-0.567,-0.535
2020-05-18,-0.524,-0.458,-0.558,-0.467
2020-05-19,-0.472,-0.436,-0.493,-0.465
2020-05-20,-0.453,-0.451,-0.479,-0.47
2020-05-21,-0.483,-0.461,-0.503,-0.496
2020-05-22,-0.514,-0.485,-0.521,-0.489
2020-05-25,-0.501,-0.486,-0.505,-0.496
2020-05-26,-0.454,-0.421,-0.456,-0.431
2020-05-27,-0.449,-0.389,-0.458,-0.415
2020-05-28,-0.401,-0.401,-0.442,-0.421
2020-05-29,-0.445,-0.421,-0.46,-0.448
2020-06-02,-0.43,-0.399,-0.431,-0.417
2020-06-03,-0.382,-0.343,-0.414,-0.357
2020-06-04,-0.34,-0.306,-0.375,-0.324
2020-06-05,-0.294,-0.259,-0.32,-0.278
2020-06-08,-0.282,-0.269,-0.324,-0.32
2020-06-09,-0.318,-0.306,-0.347,-0.312
2020-06-10,-0.312,-0.307,-0.338,-0.332
2020-06-11,-0.379,-0.371,-0.433,-0.415
2020-06-12,-0.421,-0.406,-0.449,-0.44
2020-06-15,-0.463,-0.438,-0.472,-0.448
2020-06-16,-0.428,-0.407,-0.445,-0.428
2020-06-17,-0.417,-0.396,-0.449,-0.429
2020-06-18,-0.43,-0.42,-0.456,-0.443
2020-06-19,-0.405,-0.393,-0.426,-0.417
2020-06-22,-0.42,-0.414,-0.461,-0.44
2020-06-23,-0.424,-0.402,-0.431,-0.408
2020-06-24,-0.393,-0.386,-0.445,-0.442
2020-06-25,-0.452,-0.447,-0.481,-0.47
2020-06-26,-0.468,-0.463,-0.484,-0.483
2020-06-29,-0.475,-0.458,-0.479,-0.472
2020-06-30,-0.472,-0.454,-0.489,-0.456
2020-07-01,-0.437,-0.386,-0.442,-0.396
2020-07-02,-0.4,-0.396,-0.438,-0.429
2020-07-03,-0.432,-0.429,-0.45,-0.435
2020-07-06,-0.419,-0.417,-0.445,-0.435
2020-07-07,-0.451,-0.417,-0.454,-0.431
2020-07-08,-0.44,-0.437,-0.458,-0.441
2020-07-09,-0.44,-0.44,-0.474,-0.463
2020-07-10,-0.481,-0.468,-0.494,-0.468
2020-07-13,-0.456,-0.405,-0.467,-0.421
2020-07-14,-0.435,-0.418,-0.451,-0.447
2020-07-15,-0.44,-0.43,-0.465,-0.444
2020-07-16,-0.451,-0.439,-0.482,-0.468
2020-07-17,-0.468,-0.448,-0.481,-0.449
2020-07-20,-0.433,-0.428,-0.475,-0.463
2020-07-21,-0.456,-0.451,-0.469,-0.463
2020-07-22,-0.456,-0.456,-0.5,-0.492
2020-07-23,-0.486,-0.477,-0.495,-0.481
2020-07-24,-0.495,-0.438,-0.501,-0.449
2020-07-27,-0.46,-0.447,-0.495,-0.493
2020-07-28,-0.488,-0.485,-0.518,-0.508
2020-07-29,-0.515,-0.494,-0.521,-0.501
2020-07-30,-0.512,-0.512,-0.555,-0.543
2020-07-31,-0.549,-0.521,-0.562,-0.525
2020-08-03,-0.522,-0.506,-0.531,-0.525
2020-08-04,-0.516,-0.516,-0.562,-0.553
2020-08-05,-0.549,-0.502,-0.555,-0.508
2020-08-06,-0.504,-0.497,-0.552,-0.533
2020-08-07,-0.53,-0.507,-0.544,-0.511
2020-08-10,-0.5,-0.493,-0.537,-0.528
2020-08-11,-0.521,-0.469,-0.529,-0.479
2020-08-12,-0.458,-0.432,-0.465,-0.449
2020-08-13,-0.462,-0.398,-0.472,-0.415
2020-08-14,-0.414,-0.403,-0.426,-0.423
2020-08-17,-0.431,-0.423,-0.456,-0.452
2020-08-18,-0.466,-0.44,-0.472,-0.463
2020-08-19,-0.474,-0.466,-0.495,-0.474
2020-08-20,-0.486,-0.467,-0.512,-0.498
2020-08-21,-0.491,-0.491,-0.524,-0.511
2020-08-24,-0.503,-0.482,-0.507,-0.493
2020-08-25,-0.48,-0.419,-0.483,-0.433
2020-08-26,-0.417,-0.399,-0.428,-0.417
2020-08-27,-0.43,-0.391,-0.472,-0.407
2020-08-28,-0.384,-0.379,-0.419,-0.41
2020-08-31,-0.4,-0.38,-0.414,-0.398
2020-09-01,-0.404,-0.377,-0.423,-0.421
2020-09-02,-0.435,-0.434,-0.477,-0.474
2020-09-03,-0.481,-0.461,-0.504,-0.491
2020-09-04,-0.488,-0.468,-0.496,-0.474
2020-09-07,-0.448,-0.448,-0.483,-0.465
2020-09-08,-0.464,-0.458,-0.507,-0.495
2020-09-09,-0.503,-0.458,-0.507,-0.464
2020-09-10,-0.467,-0.423,-0.478,-0.435
2020-09-11,-0.463,-0.454,-0.486,-0.481
2020-09-14,-0.495,-0.477,-0.503,-0.481
2020-09-15,-0.481,-0.468,-0.493,-0.481
2020-09-16,-0.485,-0.479,-0.502,-0.485
2020-09-17,-0.496,-0.467,-0.513,-0.491
2020-09-18,-0.481,-0.479,-0.512,-0.486
2020-09-21,-0.482,-0.481,-0.54,-0.531
2020-09-22,-0.52,-0.501,-0.534,-0.506
2020-09-23,-0.511,-0.497,-0.526,-0.507
2020-09-24,-0.516,-0.501,-0.531,-0.502
2020-09-25,-0.51,-0.502,-0.533,-0.529
2020-09-28,-0.524,-0.507,-0.531,-0.526
2020-09-29,-0.529,-0.529,-0.549,-0.545
2020-09-30,-0.543,-0.52,-0.553,-0.523
2020-10-01,-0.516,-0.503,-0.539,-0.539
2020-10-02,-0.547,-0.531,-0.557,-0.54
2020-10-05,-0.548,-0.506,-0.55,-0.515
2020-10-06,-0.51,-0.499,-0.521,-0.509
2020-10-07,-0.521,-0.486,-0.525,-0.495
2020-10-08,-0.502,-0.498,-0.527,-0.524
2020-10-09,-0.534,-0.522,-0.548,-0.528
2020-10-12,-0.544,-0.529,-0.548,-0.545
2020-10-13,-0.553,-0.54,-0.562,-0.557
2020-10-14,-0.567,-0.567,-0.587,-0.582
2020-10-15,-0.6,-0.598,-0.638,-0.612
2020-10-16,-0.617,-0.613,-0.638,-0.623
2020-10-19,-0.615,-0.605,-0.632,-0.629
